plate,experiment,Wells,row,col,date_ster,date_germ,date_inoc,date_process,readtime,transfer_h,strain1_od,strain2_od,strain1,strain2,plant,plate_filled_with,Type,light_lx,temp_dn,MS,MES,pH,Incubator_germ,Incubator_growth,notes
PlateA_T0_Dip_Trial3,2024-02_Peffect_Trial3,A01,A,1,2024-01-23,2024-01-25,2024-01-30,2024-02-06,7,0.01,0.001,0.001,WCS365-_neon,N2C3-_crim,col0,N2C3-_crim,Priority,110,23_23,0.5,0.5,5.8,4thfloor,4thfloor,condensation was high during germination. The plants may have been stressed
PlateA_T0_Dip_Trial3,2024-02_Peffect_Trial3,A02,A,2,2024-01-23,2024-01-25,2024-01-30,2024-02-06,7,0.01,0.001,0.001,WCS365-_neon,N2C3-_crim,col0,N2C3-_crim,Priority,110,23_23,0.5,0.5,5.8,4thfloor,4thfloor,condensation was high during germination. The plants may have been stressed
PlateA_T0_Dip_Trial3,2024-02_Peffect_Trial3,A03,A,3,2024-01-23,2024-01-25,2024-01-30,2024-02-06,7,0.01,0.001,0.001,WCS365-_neon,N2C3-_crim,col0,N2C3-_crim,Priority,110,23_23,0.5,0.5,5.8,4thfloor,4thfloor,condensation was high during germination. The plants may have been stressed
PlateA_T0_Dip_Trial3,2024-02_Peffect_Trial3,A04,A,4,2024-01-23,2024-01-25,2024-01-30,2024-02-06,7,0.01,0.001,0.001,WCS365-_neon,N2C3-_crim,col0,N2C3-_crim,Priority,110,23_23,0.5,0.5,5.8,4thfloor,4thfloor,condensation was high during germination. The plants may have been stressed
PlateA_T0_Dip_Trial3,2024-02_Peffect_Trial3,A05,A,5,2024-01-23,2024-01-25,2024-01-30,2024-02-06,7,0.01,0.001,0.001,WCS365-_neon,N2C3-_crim,col0,N2C3-_crim,Priority,110,23_23,0.5,0.5,5.8,4thfloor,4thfloor,condensation was high during germination. The plants may have been stressed
PlateA_T0_Dip_Trial3,2024-02_Peffect_Trial3,A06,A,6,2024-01-23,2024-01-25,2024-01-30,2024-02-06,7,0.01,0.001,0.001,WCS365-_neon,N2C3-_crim,col0,N2C3-_crim,Priority,110,23_23,0.5,0.5,5.8,4thfloor,4thfloor,condensation was high during germination. The plants may have been stressed
PlateA_T0_Dip_Trial3,2024-02_Peffect_Trial3,A07,A,7,2024-01-23,2024-01-25,2024-01-30,2024-02-06,7,0.01,0.001,0.001,N2C3-_neon,WCS365-_crim,col0,WCS365-_crim,Priority,110,23_23,0.5,0.5,5.8,4thfloor,4thfloor,condensation was high during germination. The plants may have been stressed
PlateA_T0_Dip_Trial3,2024-02_Peffect_Trial3,A08,A,8,2024-01-23,2024-01-25,2024-01-30,2024-02-06,7,0.01,0.001,0.001,N2C3-_neon,WCS365-_crim,col0,WCS365-_crim,Priority,110,23_23,0.5,0.5,5.8,4thfloor,4thfloor,condensation was high during germination. The plants may have been stressed
PlateA_T0_Dip_Trial3,2024-02_Peffect_Trial3,A09,A,9,2024-01-23,2024-01-25,2024-01-30,2024-02-06,7,0.01,0.001,0.001,N2C3-_neon,WCS365-_crim,col0,WCS365-_crim,Priority,110,23_23,0.5,0.5,5.8,4thfloor,4thfloor,condensation was high during germination. The plants may have been stressed
PlateA_T0_Dip_Trial3,2024-02_Peffect_Trial3,A10,A,10,2024-01-23,2024-01-25,2024-01-30,2024-02-06,7,0.01,0.001,0.001,N2C3-_neon,WCS365-_crim,col0,WCS365-_crim,Priority,110,23_23,0.5,0.5,5.8,4thfloor,4thfloor,condensation was high during germination. The plants may have been stressed
