plate,row,col,strain1,strain2,ratio1,ratio2,od1,od2,volume1,volume2,date_inoc,date_process
P1,a,1,W,WL,1,1,0.001,0.001,3,3,2022-04-12,2022-04-20
P1,a,2,WL,W,1,1,0.001,0.001,3,3,2022-04-12,2022-04-20
P1,a,3,N,WL,1,1,0.001,0.001,3,3,2022-04-12,2022-04-20
P1,a,4,NL,W,1,1,0.001,0.001,3,3,2022-04-12,2022-04-20
P1,a,5,NQ,WL,1,1,0.001,0.001,3,3,2022-04-12,2022-04-20
P1,a,6,NS,WL,1,1,0.001,0.001,3,3,2022-04-12,2022-04-20
P1,b,1,NP,WL,1,1,0.001,0.001,3,3,2022-04-12,2022-04-20
P1,b,2,W,NL,1,1,0.001,0.001,3,3,2022-04-12,2022-04-20
P1,b,3,WL,N,1,1,0.001,0.001,3,3,2022-04-12,2022-04-20
P1,b,4,N,NL,1,1,0.001,0.001,3,3,2022-04-12,2022-04-20
P1,b,5,NL,N,1,1,0.001,0.001,3,3,2022-04-12,2022-04-20
P1,b,6,NQ,NL,1,1,0.001,0.001,3,3,2022-04-12,2022-04-20
P1,c,1,NS,NL,1,1,0.001,0.001,3,3,2022-04-12,2022-04-20
P1,c,2,NP,NL,1,1,0.001,0.001,3,3,2022-04-12,2022-04-20
P1,c,3,NQ,WL,1,1,0.001,0.001,3,3,2022-04-12,2022-04-20
P1,c,4,WL,W,1,1,0.001,0.001,3,3,2022-04-12,2022-04-20
P1,c,5,W,NL,1,1,0.001,0.001,3,3,2022-04-12,2022-04-20
P1,c,6,N,NL,1,1,0.001,0.001,3,3,2022-04-12,2022-04-20
P1,d,1,NL,N,1,1,0.001,0.001,3,3,2022-04-12,2022-04-20
P1,d,2,NP,NL,1,1,0.001,0.001,3,3,2022-04-12,2022-04-20
P1,d,3,W,WL,1,1,0.001,0.001,3,3,2022-04-12,2022-04-20
P1,d,4,WL,N,1,1,0.001,0.001,3,3,2022-04-12,2022-04-20
P1,d,5,NQ,NL,1,1,0.001,0.001,3,3,2022-04-12,2022-04-20
P1,d,6,NL,W,1,1,0.001,0.001,3,3,2022-04-12,2022-04-20
P1,e,1,N,WL,1,1,0.001,0.001,3,3,2022-04-12,2022-04-20
P1,e,2,NS,NL,1,1,0.001,0.001,3,3,2022-04-12,2022-04-20
P1,e,3,NQ,NL,1,1,0.001,0.001,3,3,2022-04-12,2022-04-20
P1,e,4,NL,W,1,1,0.001,0.001,3,3,2022-04-12,2022-04-20
P1,e,5,WL,N,1,1,0.001,0.001,3,3,2022-04-12,2022-04-20
P1,e,6,WL,N,1,1,0.001,0.001,3,3,2022-04-12,2022-04-20
P1,f,1,NQ,WL,1,1,0.001,0.001,3,3,2022-04-12,2022-04-20
P1,f,2,NS,WL,1,1,0.001,0.001,3,3,2022-04-12,2022-04-20
P1,f,3,NS,NL,1,1,0.001,0.001,3,3,2022-04-12,2022-04-20
P1,f,4,NP,NL,1,1,0.001,0.001,3,3,2022-04-12,2022-04-20
P1,f,5,N,NL,1,1,0.001,0.001,3,3,2022-04-12,2022-04-20
P1,f,6,W,NL,1,1,0.001,0.001,3,3,2022-04-12,2022-04-20
