experiment,plate,row,col,protect,path,plant,protect_od,path_od,date_ster,date_germ,date_inoc,date_process,light_dn,light_lx,temp_dn,MS,MES,pH,notes,plate_alias
2023-08-08_fluor,fluor_A_001_cropped,C,4,MOCK-_neon,N2C3-_crim,col0,0,1E-06,2023-08-31,2023-08-03,2023-08-08,2023-08-15,12_12,110,23_23,0.5,0.5,5.8,,WCS365Neon-N2C3Crim-A
2023-08-08_fluor,fluor_A_001_cropped,D,4,MOCK-_neon,MOCK-_crim,col0,0,0,2023-08-31,2023-08-03,2023-08-08,2023-08-15,12_12,110,23_23,0.5,0.5,5.8,,WCS365Neon-N2C3Crim-A
2023-08-08_fluor,fluor_A_001_cropped,E,4,MOCK-_neon,N2C3-_crim,col0,0,0.01,2023-08-31,2023-08-03,2023-08-08,2023-08-15,12_12,110,23_23,0.5,0.5,5.8,,WCS365Neon-N2C3Crim-A
2023-08-08_fluor,fluor_A_001_cropped,F,4,MOCK-_neon,N2C3-_crim,col0,0,0.0001,2023-08-31,2023-08-03,2023-08-08,2023-08-15,12_12,110,23_23,0.5,0.5,5.8,,WCS365Neon-N2C3Crim-A
2023-08-08_fluor,fluor_A_001_cropped,G,4,MOCK-_neon,N2C3-_crim,col0,0,1E-06,2023-08-31,2023-08-03,2023-08-08,2023-08-15,12_12,110,23_23,0.5,0.5,5.8,,WCS365Neon-N2C3Crim-A
2023-08-08_fluor,fluor_A_001_cropped,H,4,MOCK-_neon,MOCK-_crim,col0,0,0,2023-08-31,2023-08-03,2023-08-08,2023-08-15,12_12,110,23_23,0.5,0.5,5.8,,WCS365Neon-N2C3Crim-A
2023-08-08_fluor,fluor_A_001_cropped,A,5,WCS365-L_neon,N2C3-_crim,col0,0.01,0.01,2023-08-31,2023-08-03,2023-08-08,2023-08-15,12_12,110,23_23,0.5,0.5,5.8,,WCS365Neon-N2C3Crim-A
2023-08-08_fluor,fluor_A_001_cropped,B,5,WCS365-L_neon,N2C3-_crim,col0,0.01,0.0001,2023-08-31,2023-08-03,2023-08-08,2023-08-15,12_12,110,23_23,0.5,0.5,5.8,,WCS365Neon-N2C3Crim-A
2023-08-08_fluor,fluor_A_001_cropped,C,5,WCS365-L_neon,N2C3-_crim,col0,0.01,1E-06,2023-08-31,2023-08-03,2023-08-08,2023-08-15,12_12,110,23_23,0.5,0.5,5.8,,WCS365Neon-N2C3Crim-A
2023-08-08_fluor,fluor_A_001_cropped,D,5,WCS365-L_neon,MOCK-_crim,col0,0.01,0,2023-08-31,2023-08-03,2023-08-08,2023-08-15,12_12,110,23_23,0.5,0.5,5.8,,WCS365Neon-N2C3Crim-A
2023-08-08_fluor,fluor_A_001_cropped,E,5,WCS365-L_neon,N2C3-_crim,col0,0.01,0.01,2023-08-31,2023-08-03,2023-08-08,2023-08-15,12_12,110,23_23,0.5,0.5,5.8,,WCS365Neon-N2C3Crim-A
2023-08-08_fluor,fluor_A_001_cropped,F,5,WCS365-L_neon,N2C3-_crim,col0,0.01,0.0001,2023-08-31,2023-08-03,2023-08-08,2023-08-15,12_12,110,23_23,0.5,0.5,5.8,,WCS365Neon-N2C3Crim-A
