date_processed	plate	treatment	weight_mg	strains	strain1	strain2	delay	position	od1	od2	volume1	volume2	test	date_inoc	date_transplanted	date_sow	blue_plant	white_plant	Number_of_plants_pooled	dilution_plant	dotplate	row	col	ratio1	ratio2	ratio	dilution_dot	white_dot	blue_dot	date_process_dot
2022-04-19	P2	W++NL	15.4	W+NL	W	NL	++	b	5e-04	5e-04	6	6	delay	2022-04-12	2022-04-11	2022-04-04	3	1052	4	5	W+NL_1:1	f	6	1	1	1:1	5	486	207	2022-04-20
2022-04-19	P2	W++NL	10.8	W+NL	W	NL	++	b	5e-04	5e-04	6	6	delay	2022-04-12	2022-04-11	2022-04-04	3	1052	4	5	W+NL_1:1	c	5	1	1	1:1	4	249	24	2022-04-20
2022-04-19	P2	W++NL	10.8	W+NL	W	NL	++	b	5e-04	5e-04	6	6	delay	2022-04-12	2022-04-11	2022-04-04	3	1052	4	5	W+NL_1:1	b	2	1	1	1:1	4	250	102	2022-04-20
2022-04-19	P2	W++NL	10.8	W+NL	W	NL	++	b	5e-04	5e-04	6	6	delay	2022-04-12	2022-04-11	2022-04-04	3	1052	4	5	W+NL_1:1	f	6	1	1	1:1	5	486	207	2022-04-20
2022-04-19	P3	W++0	15.4	W+mock	W	mock	++	a	5e-04	0	6	6	delay	2022-04-12	2022-04-11	2022-04-04	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2022-04-19	P3	W++0	14.8	W+mock	W	mock	++	a	5e-04	0	6	6	delay	2022-04-12	2022-04-11	2022-04-04	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2022-04-19	P3	W++0	16.4	W+mock	W	mock	++	a	5e-04	0	6	6	delay	2022-04-12	2022-04-11	2022-04-04	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2022-04-19	P3	W++0	9.6	W+mock	W	mock	++	a	5e-04	0	6	6	delay	2022-04-12	2022-04-11	2022-04-04	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2022-04-19	P3	NL++W	1.2	NL+W	NL	W	++	b	5e-04	5e-04	6	6	delay	2022-04-12	2022-04-11	2022-04-04	797	1	4	6	NL+W_1:1	a	4	1	1	1:1	4	173	116	2022-04-20
2022-04-19	P3	NL++W	1.2	NL+W	NL	W	++	b	5e-04	5e-04	6	6	delay	2022-04-12	2022-04-11	2022-04-04	797	1	4	6	NL+W_1:1	e	4	1	1	1:1	4	284	36	2022-04-20
2022-04-19	P3	NL++W	1.2	NL+W	NL	W	++	b	5e-04	5e-04	6	6	delay	2022-04-12	2022-04-11	2022-04-04	797	1	4	6	NL+W_1:1	d	6	1	1	1:1	4	246	105	2022-04-20
2022-04-19	P3	NL++W	1.8	NL+W	NL	W	++	b	5e-04	5e-04	6	6	delay	2022-04-12	2022-04-11	2022-04-04	797	1	4	6	NL+W_1:1	a	4	1	1	1:1	4	173	116	2022-04-20
